Instance; Colors; Time (sec)
task1_files/myciel3.col; 4; 0.000000
task1_files/myciel7.col; 8; 0.013000
task1_files/school1.col; 17; 0.309000
task1_files/school1_nsh.col; 26; 0.229000
task1_files/anna.col; 11; 0.002000
task1_files/miles1000.col; 42; 0.029000
task1_files/miles1500.col; 73; 0.062000
task1_files/le450_5a.col; 9; 0.080000
task1_files/le450_15b.col; 16; 0.113000
task1_files/queen11_11.col; 16; 0.014000
